,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,office_block,residential_block,amenity_block
38,4,6,1,18,0,0,0,0,0,0,0,0,1,3,5,
39,3,10,1,43,0,0,0,0,1,0,0,0,0,3,14,21.0
40,4,6,1,38,0,0,0,0,0,0,0,0,1,3,5,
41,9,8,1,21,0,0,0,0,1,0,0,0,0,3,13,2.0
42,4,6,1,18,0,0,0,0,0,0,0,0,1,3,15,
43,9,2,1,24,0,0,0,0,0,0,1,0,0,3,1,7.0
44,3,2,1,22,0,0,1,0,0,0,0,0,0,3,18,7.0
45,1,10,1,71,0,0,0,1,0,0,0,0,0,3,15,21.0
46,8,2,1,43,0,0,0,0,0,0,1,0,0,3,14,23.0
47,2,1,1,26,0,0,0,0,1,0,0,0,0,3,19,11.0
48,3,8,1,20,0,0,0,0,0,1,0,0,0,3,13,20.0
49,8,2,1,52,0,0,0,0,0,1,0,0,0,3,14,8.0
50,7,10,2,38,0,0,1,0,0,0,0,0,0,3,15,9.0
51,4,6,2,22,0,1,0,0,0,0,0,0,0,3,15,9.0
52,7,1,2,65,0,0,0,0,0,0,1,0,0,3,1,11.0
53,7,4,2,28,0,0,0,1,0,0,0,0,0,3,1,10.0
54,5,7,2,40,0,0,0,0,0,0,1,0,0,3,15,23.0
55,5,2,2,43,0,0,0,0,0,0,1,0,0,3,14,21.0
56,5,10,2,33,0,0,0,0,0,0,0,0,1,3,0,
57,6,1,2,55,0,0,0,0,0,0,0,0,1,3,1,
58,5,2,2,30,0,1,0,0,0,0,0,0,0,3,5,13.0
59,6,2,2,32,0,0,0,0,0,0,0,0,1,3,19,
60,6,10,2,60,0,0,0,0,0,0,0,0,1,3,1,
61,8,5,2,57,0,0,0,0,0,0,0,0,1,3,1,
62,7,4,2,41,0,0,0,0,0,0,0,0,1,3,1,
63,11,2,2,59,0,0,0,1,0,0,0,0,0,3,15,21.0
64,5,7,2,57,0,0,0,0,0,0,1,0,0,3,1,9.0
65,10,6,2,49,0,0,0,1,0,0,0,0,0,3,14,21.0
66,7,10,2,63,0,0,1,0,0,0,0,0,0,3,15,21.0
67,11,6,2,43,0,0,0,0,1,0,0,0,0,3,1,13.0
68,7,8,2,50,0,0,0,0,0,0,0,0,1,3,1,
69,9,6,2,27,0,0,0,0,0,0,0,0,1,3,13,
70,10,10,2,57,0,1,0,0,0,0,0,0,0,3,5,9.0
71,8,1,2,50,0,0,1,0,0,0,0,0,0,3,13,7.0
72,6,5,2,52,0,0,0,0,0,0,0,0,1,3,4,
73,7,1,2,40,0,0,0,0,0,1,0,0,0,3,5,21.0
74,7,1,2,65,0,0,0,0,0,0,1,0,0,3,1,9.0
75,6,1,2,60,0,0,0,0,0,0,0,0,1,3,5,
76,3,1,2,54,0,1,0,0,0,0,0,0,0,3,15,22.0
77,7,1,2,60,0,0,0,1,0,0,0,0,0,3,15,11.0
78,7,2,2,49,0,0,0,0,1,0,0,0,0,3,0,3.0
79,5,1,2,57,0,0,0,0,1,0,0,0,0,3,15,21.0
80,9,4,3,42,0,0,0,0,0,0,1,0,0,3,19,11.0
81,8,2,3,59,0,0,0,0,0,0,0,0,1,3,15,
82,10,2,3,22,0,0,0,0,0,0,0,1,0,3,19,
83,1,1,3,25,0,0,0,1,0,0,0,0,0,3,15,9.0
84,8,6,3,51,0,0,1,0,0,0,0,0,0,3,15,21.0
85,5,6,3,58,0,0,0,1,0,0,0,0,0,3,19,21.0
86,9,10,3,67,0,0,0,0,0,0,1,0,0,3,5,21.0
87,7,2,3,70,0,0,0,0,0,0,0,0,1,3,1,
88,6,4,3,43,0,0,1,0,0,0,0,0,0,3,19,3.0
89,6,6,3,48,0,0,0,1,0,0,0,0,0,3,1,8.0
90,10,2,3,37,0,0,1,0,0,0,0,0,0,3,19,11.0
91,11,2,3,33,0,0,0,0,0,0,1,0,0,3,15,9.0
92,7,4,3,50,0,0,0,0,0,0,0,0,1,3,0,
93,8,10,3,50,0,0,0,0,0,0,1,0,0,3,14,11.0
94,9,4,3,42,0,0,0,0,0,0,1,0,0,3,15,21.0
95,9,4,3,39,0,0,0,0,0,0,1,0,0,3,15,13.0
96,8,10,3,50,0,0,0,0,0,0,1,0,0,3,1,7.0
97,6,8,3,69,0,0,0,0,1,0,0,0,0,3,15,19.0
98,5,10,3,59,0,0,0,1,0,0,0,0,0,3,5,7.0
99,6,2,3,51,0,0,0,0,1,0,0,0,0,3,4,19.0
100,8,8,3,51,0,0,0,0,0,0,0,1,0,3,0,
101,5,6,3,60,0,0,0,0,0,0,0,0,1,3,15,
102,8,8,3,19,0,0,0,0,0,0,0,0,1,3,19,
103,3,10,3,38,0,0,0,0,0,0,1,0,0,3,1,7.0
104,4,8,3,59,0,0,0,0,0,0,0,0,1,3,5,
105,9,8,3,60,0,0,0,0,1,0,0,0,0,3,1,9.0
106,6,6,3,39,0,0,0,0,0,0,1,0,0,3,12,9.0
107,10,2,3,57,0,0,0,0,0,0,1,0,0,3,15,21.0
108,8,6,3,51,0,0,1,0,0,0,0,0,0,3,15,3.0
109,8,8,3,19,0,0,0,0,0,0,0,0,1,3,5,
110,6,6,4,54,0,0,0,0,0,1,0,0,0,3,14,3.0
111,11,2,4,62,0,0,0,0,0,0,0,0,1,3,1,
112,3,1,4,46,0,0,0,0,0,0,0,0,1,3,13,
113,3,2,4,59,0,0,0,0,0,0,0,0,1,3,1,
114,6,2,4,58,0,0,0,0,0,0,1,0,0,3,14,11.0
115,11,2,4,36,0,0,0,0,0,0,0,0,1,3,15,
116,6,10,4,73,0,0,0,0,0,0,0,0,1,3,19,
117,8,2,4,26,0,0,0,0,0,0,0,0,1,3,1,
118,7,4,4,29,0,0,1,0,0,0,0,0,0,3,14,23.0
119,1,2,4,24,0,0,0,0,0,1,0,0,0,3,15,19.0
120,7,1,4,64,0,0,0,0,1,0,0,0,0,3,13,11.0
121,7,1,4,40,0,0,0,0,0,0,0,0,1,3,1,
122,9,2,4,66,0,1,0,0,0,0,0,0,0,3,19,9.0
123,9,2,4,33,0,0,0,1,0,0,0,0,0,3,13,11.0
124,7,1,4,48,0,0,0,0,0,0,0,0,1,3,5,
125,11,2,4,31,0,0,0,0,0,0,0,1,0,3,19,
126,3,10,4,55,0,0,0,0,0,0,0,0,1,3,1,
127,11,2,4,26,0,0,0,0,1,0,0,0,0,3,15,11.0
128,10,7,4,52,0,0,0,0,0,0,0,0,1,3,0,
129,9,4,4,32,0,0,0,0,0,0,1,0,0,3,15,21.0
130,3,2,4,68,0,0,0,0,1,0,0,0,0,3,4,23.0
131,4,2,4,26,0,0,0,0,0,0,0,0,1,3,1,
132,9,6,4,53,0,0,0,1,0,0,0,0,0,3,1,19.0
133,9,1,4,42,0,1,0,0,0,0,0,0,0,3,1,3.0
134,7,2,4,28,0,1,0,0,0,0,0,0,0,3,13,11.0
135,8,1,4,31,0,0,1,0,0,0,0,0,0,3,15,9.0
136,9,2,4,30,0,0,0,0,0,0,1,0,0,3,5,21.0
137,5,1,4,58,0,0,0,0,0,0,0,0,1,3,15,
138,10,1,4,35,0,1,0,0,0,0,0,0,0,3,4,11.0
139,11,2,4,32,0,0,0,0,0,0,1,0,0,3,4,11.0
140,7,4,5,17,0,0,0,0,0,0,0,0,1,3,15,
141,8,8,5,16,0,0,0,0,0,0,1,0,0,3,15,21.0
142,1,7,5,17,0,0,0,0,0,1,0,0,0,3,1,20.0
143,5,7,5,16,0,0,0,0,1,0,0,0,0,3,15,8.0
144,8,8,5,17,0,0,0,0,0,0,0,0,1,3,1,
145,7,4,5,16,0,0,0,0,0,0,1,0,0,3,18,21.0
146,7,4,5,17,0,0,0,0,0,0,0,0,1,3,5,
147,1,5,5,17,0,0,0,0,0,0,0,0,1,3,19,
148,4,8,5,17,0,0,0,0,0,0,0,0,1,3,1,
149,7,4,5,16,0,0,0,0,0,0,1,0,0,3,1,22.0
150,3,6,5,16,0,0,0,0,0,0,0,0,1,3,1,
151,3,6,5,16,0,0,0,0,0,0,0,0,1,3,1,
152,5,7,5,16,0,0,0,0,1,0,0,0,0,3,1,13.0
153,7,6,5,17,0,0,0,1,0,0,0,0,0,3,19,13.0
154,8,8,5,16,0,0,0,0,0,0,1,0,0,3,15,2.0
155,4,8,5,17,0,0,0,0,0,0,0,0,1,3,1,
156,5,7,5,16,0,0,0,0,1,0,0,0,0,3,15,9.0
157,1,3,5,16,0,0,0,0,0,0,0,0,1,3,14,
158,1,6,5,17,0,0,0,0,0,0,1,0,0,3,15,20.0
159,1,5,5,17,0,0,0,0,0,0,0,0,1,3,15,
160,5,7,5,16,0,0,0,0,1,0,0,0,0,3,5,9.0
161,6,8,5,16,0,0,1,0,0,0,0,0,0,3,5,7.0
162,8,8,5,16,0,0,0,0,0,0,1,0,0,3,5,11.0
163,3,6,5,16,0,0,0,0,0,0,0,0,1,3,19,
164,1,7,5,17,0,0,0,0,0,1,0,0,0,3,5,21.0
165,7,4,5,16,0,0,0,0,0,0,1,0,0,3,15,12.0
166,7,4,5,16,0,0,0,0,0,0,1,0,0,3,5,6.0
167,7,4,5,16,0,0,0,0,1,0,0,0,0,3,1,21.0
168,7,4,5,16,0,0,0,0,1,0,0,0,0,3,5,10.0
169,3,6,5,16,0,0,0,0,0,0,0,0,1,3,18,
170,10,2,1,28,0,0,0,0,0,0,1,0,0,4,15,11.0
171,3,2,1,27,0,0,0,0,1,0,0,0,0,4,15,6.0
172,6,6,1,50,0,0,1,0,0,0,0,0,0,4,5,21.0
173,6,1,1,56,0,0,0,0,1,0,0,0,0,4,15,9.0
174,5,3,2,35,0,0,1,0,0,0,0,0,0,4,19,13.0
175,6,6,2,34,0,0,0,0,0,0,1,0,0,4,1,10.0
176,7,1,2,60,0,0,0,1,0,0,0,0,0,4,14,21.0
177,5,10,2,68,0,0,0,0,1,0,0,0,0,4,19,13.0
178,3,6,3,43,0,0,0,0,0,0,0,0,1,4,15,
179,11,2,3,53,0,0,0,0,0,0,0,0,1,4,19,
180,9,4,3,39,0,0,0,0,0,0,1,0,0,4,15,11.0
181,8,8,3,19,0,0,0,0,0,0,0,0,1,4,19,
182,10,2,4,61,0,0,0,0,0,0,0,0,1,4,15,
183,8,10,4,31,0,0,0,0,0,0,1,0,0,4,19,7.0
184,11,4,4,43,0,0,0,0,1,0,0,0,0,4,13,10.0
185,11,4,4,45,0,0,0,0,0,0,0,0,1,4,15,
186,4,8,5,17,0,0,0,0,0,0,0,0,1,4,19,
187,5,6,5,17,0,0,0,0,0,0,0,0,1,4,4,
188,6,8,5,16,0,0,0,0,1,0,0,0,0,4,15,13.0
189,1,3,5,16,0,0,0,0,0,0,0,0,1,4,15,
190,4,2,1,56,0,0,0,0,0,0,0,0,1,5,1,
191,3,2,1,62,0,0,1,0,0,0,0,0,0,5,13,9.0
192,6,2,1,26,0,0,0,1,0,0,0,0,0,5,14,22.0
193,1,6,1,28,0,0,0,0,0,0,1,0,0,5,15,9.0
194,3,2,1,22,0,0,1,0,0,0,0,0,0,5,14,9.0
195,9,6,1,37,0,0,0,0,0,0,0,0,1,5,5,
196,10,2,1,29,0,0,0,0,0,0,0,1,0,5,14,
197,7,4,1,33,0,0,0,0,0,0,1,0,0,5,1,21.0
198,11,4,1,51,0,0,0,0,0,0,0,0,1,5,1,
199,5,6,1,42,0,0,0,0,0,0,1,0,0,5,18,11.0
200,4,1,1,39,0,0,0,0,0,0,1,0,0,5,15,11.0
201,7,7,1,18,0,0,0,0,0,0,0,1,0,5,15,
202,8,2,1,23,0,0,0,0,1,0,0,0,0,5,15,8.0
203,6,10,1,44,0,0,0,0,0,0,0,0,1,5,15,
204,7,10,1,45,0,0,0,0,0,0,0,0,1,5,5,
205,3,2,1,22,0,0,1,0,0,0,0,0,0,5,19,18.0
206,4,2,1,28,0,0,0,0,0,0,0,0,1,5,5,
207,5,2,1,67,0,0,0,0,0,0,0,1,0,5,1,
208,4,4,1,20,0,0,0,0,0,0,0,0,1,5,15,
209,8,2,1,25,0,0,1,0,0,0,0,0,0,5,13,20.0
210,8,4,2,30,0,1,0,0,0,0,0,0,0,5,1,7.0
211,6,2,2,40,0,0,0,0,0,0,0,0,1,5,5,
212,7,10,2,38,0,0,1,0,0,0,0,0,0,5,15,9.0
213,1,1,2,62,0,0,0,0,1,0,0,0,0,5,1,9.0
214,6,6,2,42,0,0,0,0,1,0,0,0,0,5,13,21.0
215,8,10,2,63,0,0,0,0,0,0,1,0,0,5,19,11.0
216,8,2,2,27,0,0,0,0,0,1,0,0,0,5,19,21.0
217,9,8,2,47,0,0,0,0,0,0,1,0,0,5,15,21.0
218,6,1,2,36,0,0,0,0,0,0,0,0,1,5,19,
219,6,2,2,40,0,0,0,0,0,0,0,0,1,5,15,
220,10,2,2,38,0,0,0,0,0,0,1,0,0,5,15,7.0
221,9,8,2,47,0,0,0,0,0,0,1,0,0,5,1,18.0
222,9,2,2,59,0,0,0,0,0,0,0,0,1,5,14,
223,6,2,2,27,0,0,0,1,0,0,0,0,0,5,13,20.0
224,4,6,2,21,0,0,0,0,0,0,0,0,1,5,15,
225,5,6,2,20,0,0,0,0,0,0,1,0,0,5,15,11.0
226,6,1,2,55,0,0,0,0,0,0,0,0,1,5,5,
227,7,10,2,38,0,0,1,0,0,0,0,0,0,5,1,7.0
228,6,2,2,30,0,0,0,0,0,1,0,0,0,5,13,22.0
229,8,5,2,57,0,0,0,0,0,0,0,0,1,5,19,
230,3,6,3,43,0,0,0,0,0,0,0,0,1,5,15,
231,11,2,3,33,0,0,0,0,0,0,1,0,0,5,13,13.0
232,6,2,3,58,0,0,0,0,0,0,0,0,1,5,18,
233,6,10,3,65,0,0,0,0,0,0,1,0,0,5,1,13.0
234,3,10,3,38,0,0,0,0,0,0,1,0,0,5,1,11.0
235,10,10,3,56,0,0,0,0,0,0,0,1,0,5,5,
236,9,2,3,28,0,0,0,0,0,0,1,0,0,5,0,21.0
237,1,2,3,70,0,0,0,0,1,0,0,0,0,5,15,20.0
238,8,10,3,32,0,0,0,0,0,0,0,0,1,5,1,
239,8,10,3,32,0,0,0,0,0,0,0,0,1,5,1,
240,8,10,3,50,0,0,0,0,0,0,1,0,0,5,15,22.0
241,7,2,3,70,0,0,0,0,0,0,0,0,1,5,15,
242,5,10,3,36,0,1,0,0,0,0,0,0,0,5,1,7.0
243,8,1,3,71,0,0,0,1,0,0,0,0,0,5,13,13.0
244,6,2,3,23,0,0,0,0,0,0,0,0,1,5,15,
245,7,2,3,34,0,0,0,0,0,0,0,0,1,5,0,
246,8,10,3,32,0,0,0,0,0,0,0,0,1,5,15,
247,3,2,3,48,0,0,0,0,0,0,1,0,0,5,15,19.0
248,7,4,3,50,0,0,0,0,0,0,0,0,1,5,1,
249,2,10,3,58,0,0,0,0,0,0,1,0,0,5,4,6.0
250,6,6,4,31,0,0,0,0,0,0,0,0,1,5,1,
251,7,6,4,47,0,0,0,0,0,1,0,0,0,5,15,13.0
252,7,1,4,58,0,0,0,0,0,0,0,0,1,5,19,
253,3,2,4,28,0,1,0,0,0,0,0,0,0,5,1,21.0
254,8,6,4,22,0,0,0,0,1,0,0,0,0,5,15,12.0
255,7,1,4,59,0,0,0,0,0,0,0,0,1,5,0,
256,10,2,4,32,0,0,0,0,0,0,1,0,0,5,1,9.0
257,6,4,4,43,0,0,0,0,0,0,0,0,1,5,15,
258,6,10,4,65,0,0,0,1,0,0,0,0,0,5,15,13.0
259,5,1,4,25,0,0,0,0,0,0,0,0,1,5,15,
260,3,1,4,49,0,0,1,0,0,0,0,0,0,5,15,3.0
261,4,8,4,47,0,0,0,0,0,0,0,1,0,5,15,
262,6,1,4,28,0,0,0,0,0,1,0,0,0,5,5,9.0
263,10,2,4,31,0,0,0,0,0,0,0,0,1,5,19,
264,9,1,4,42,0,0,0,0,1,0,0,0,0,5,19,11.0
265,11,6,4,43,0,1,0,0,0,0,0,0,0,5,1,13.0
266,8,2,4,23,0,0,0,1,0,0,0,0,0,5,19,11.0
267,11,6,4,41,0,0,0,1,0,0,0,0,0,5,1,3.0
268,11,1,4,52,0,0,0,0,0,0,0,0,1,5,5,
269,6,2,4,24,0,0,0,1,0,0,0,0,0,5,14,21.0
270,9,6,5,17,0,0,0,0,0,0,1,0,0,5,1,9.0
271,8,8,5,17,0,1,0,0,0,0,0,0,0,5,15,19.0
272,9,6,5,17,0,0,0,0,0,0,1,0,0,5,18,7.0
273,9,6,5,17,0,0,0,0,0,0,1,0,0,5,19,11.0
274,8,8,5,17,0,1,0,0,0,0,0,0,0,5,1,3.0
275,3,6,5,16,0,0,0,0,0,0,0,0,1,5,15,
276,5,7,5,16,0,0,0,0,1,0,0,0,0,5,13,9.0
277,3,6,5,16,0,0,0,0,0,0,0,0,1,5,19,
278,7,6,5,17,0,0,0,1,0,0,0,0,0,5,1,9.0
279,5,6,5,17,0,0,0,0,0,0,1,0,0,5,19,9.0
280,8,8,5,16,0,0,0,0,0,0,1,0,0,5,1,22.0
281,8,8,5,17,0,0,0,0,0,0,0,0,1,5,1,
282,7,6,5,17,0,0,0,1,0,0,0,0,0,5,19,11.0
283,5,6,5,17,0,0,0,0,0,0,0,0,1,5,1,
284,5,6,5,17,0,0,0,0,0,0,1,0,0,5,5,19.0
285,7,8,5,16,0,0,0,0,0,0,0,0,1,5,1,
286,4,8,5,17,0,0,0,0,0,0,0,0,1,5,19,
287,1,7,5,17,0,0,0,0,0,1,0,0,0,5,19,7.0
288,7,4,5,17,0,0,0,0,0,0,0,0,1,5,1,
289,7,4,5,17,0,0,0,0,0,0,0,0,1,5,15,
290,11,2,1,52,0,0,0,0,0,0,0,0,1,6,5,
291,6,5,1,19,0,1,0,0,0,0,0,0,0,6,15,9.0
292,1,6,1,28,0,0,0,0,0,0,1,0,0,6,15,20.0
293,6,10,2,72,0,0,0,0,0,0,1,0,0,6,1,9.0
294,6,10,2,60,0,0,0,0,0,0,0,0,1,6,1,
295,4,6,2,22,0,1,0,0,0,0,0,0,0,6,1,21.0
296,10,10,3,56,0,0,0,0,0,0,0,1,0,6,5,
297,11,4,3,39,0,0,0,0,0,0,0,0,1,6,18,
298,8,1,3,71,0,0,0,1,0,0,0,0,0,6,4,10.0
299,8,2,4,35,0,0,0,0,0,0,1,0,0,6,15,21.0
300,10,2,4,69,0,0,0,0,0,0,1,0,0,6,1,9.0
301,8,2,4,23,0,0,0,1,0,0,0,0,0,6,19,11.0
302,7,8,5,16,0,0,0,0,0,0,0,0,1,6,15,
303,1,6,5,17,0,0,0,0,0,0,1,0,0,6,5,7.0
304,5,7,5,16,0,0,0,0,1,0,0,0,0,6,19,13.0
305,2,2,1,21,0,0,0,0,0,0,0,1,0,7,1,
306,1,4,1,36,0,1,0,0,0,0,0,0,0,7,5,3.0
307,2,2,1,21,0,0,0,0,0,0,0,0,1,7,14,
308,6,10,1,41,0,0,0,0,0,0,0,0,1,7,19,
309,4,6,1,38,0,0,0,0,0,0,0,0,1,7,15,
310,2,6,1,40,0,0,0,0,0,0,0,0,1,7,15,
311,7,6,1,50,0,0,0,1,0,0,0,0,0,7,13,11.0
312,7,4,1,33,0,0,0,0,0,0,1,0,0,7,5,22.0
313,4,6,1,18,0,0,0,0,0,0,0,0,1,7,1,
314,10,2,1,28,0,0,0,0,0,0,1,0,0,7,1,9.0
315,6,4,2,35,0,0,0,0,0,0,1,0,0,7,19,7.0
316,5,10,2,33,0,0,0,0,0,0,0,0,1,7,0,
317,7,4,2,38,0,0,1,0,0,0,0,0,0,7,1,21.0
318,11,2,2,59,0,0,0,1,0,0,0,0,0,7,15,9.0
319,5,6,2,20,0,0,0,0,0,0,1,0,0,7,1,12.0
320,10,10,2,57,0,1,0,0,0,0,0,0,0,7,15,9.0
321,7,2,2,37,0,0,0,0,0,0,1,0,0,7,1,7.0
322,6,1,2,55,0,0,0,0,0,0,0,0,1,7,1,
323,6,1,2,36,0,0,0,0,0,0,0,0,1,7,15,
324,6,1,2,60,0,0,0,0,0,0,1,0,0,7,19,7.0
325,8,8,3,22,0,0,0,0,0,0,0,0,1,7,15,
326,10,2,3,22,0,0,0,0,0,0,0,1,0,7,15,
327,3,1,3,67,0,0,0,0,0,0,0,1,0,7,15,
328,8,8,3,22,0,0,0,0,0,0,0,0,1,7,14,
329,5,6,3,58,0,0,0,1,0,0,0,0,0,7,5,10.0
330,3,10,3,38,0,0,0,0,0,0,1,0,0,7,15,13.0
331,6,10,3,65,0,0,0,0,0,0,1,0,0,7,1,22.0
332,7,2,3,70,0,0,0,0,0,0,0,0,1,7,19,
333,9,10,3,67,0,0,0,0,0,0,1,0,0,7,15,11.0
334,3,1,3,67,0,0,0,0,0,0,0,1,0,7,15,
335,7,8,4,52,0,0,0,0,0,0,0,0,1,7,13,
336,9,2,4,50,0,0,0,0,0,0,0,0,1,7,19,
337,7,2,4,63,0,0,0,0,0,0,1,0,0,7,1,21.0
338,4,6,4,25,0,0,0,1,0,0,0,0,0,7,1,22.0
339,10,2,4,37,0,0,0,0,0,0,1,0,0,7,14,7.0
340,10,2,4,22,0,0,0,0,0,0,0,0,1,7,15,
341,11,2,4,71,0,0,0,0,0,1,0,0,0,7,1,22.0
342,4,6,4,25,0,0,0,1,0,0,0,0,0,7,1,11.0
343,9,2,4,31,0,0,0,0,0,0,0,0,1,7,5,
344,5,2,4,46,0,0,0,0,0,1,0,0,0,7,13,11.0
345,10,8,5,17,0,0,0,0,0,0,0,0,1,7,19,
346,7,8,5,16,0,0,0,0,0,0,0,0,1,7,1,
347,5,6,5,17,0,0,0,0,0,0,0,0,1,7,1,
348,10,8,5,17,0,0,0,0,0,0,0,0,1,7,15,
349,7,6,5,16,0,0,0,0,0,0,1,0,0,7,13,11.0
350,3,6,5,16,0,0,0,0,0,0,0,0,1,7,1,
351,3,6,5,16,0,0,0,0,0,0,0,0,1,7,18,
352,7,4,5,16,0,0,0,0,1,0,0,0,0,7,15,7.0
353,1,5,5,17,0,0,0,0,0,0,0,0,1,7,5,
354,8,8,5,17,0,1,0,0,0,0,0,0,0,7,5,11.0
355,5,2,1,67,0,0,0,0,0,0,0,1,0,12,5,
356,11,6,2,43,0,0,0,0,1,0,0,0,0,12,15,9.0
357,6,6,3,57,0,0,0,0,0,0,0,0,1,12,5,
358,5,1,4,27,0,0,0,0,0,0,1,0,0,12,1,9.0
359,3,6,5,16,0,0,0,0,0,0,0,0,1,12,1,
360,3,2,1,26,0,0,0,0,1,0,0,0,0,13,1,9.0
361,8,8,1,25,0,0,0,0,0,0,0,0,1,13,15,
362,8,10,1,22,0,0,0,0,0,0,0,0,1,13,1,
363,2,5,1,44,0,0,0,0,0,0,0,1,0,13,19,
364,5,4,1,21,0,0,0,0,1,0,0,0,0,13,5,21.0
365,10,2,1,64,0,0,0,0,0,0,1,0,0,13,15,7.0
366,8,6,1,38,0,1,0,0,0,0,0,0,0,13,4,9.0
367,5,10,1,20,0,0,0,0,0,0,0,0,1,13,1,
368,8,2,1,59,0,0,0,0,0,0,0,1,0,13,1,
369,5,6,1,30,0,0,0,0,0,0,0,0,1,13,15,
370,9,2,2,59,0,0,0,0,0,0,0,0,1,13,15,
371,10,10,2,40,0,0,0,0,0,0,1,0,0,13,15,21.0
372,7,10,2,65,0,0,0,1,0,0,0,0,0,13,14,21.0
373,3,4,2,35,0,1,0,0,0,0,0,0,0,13,15,19.0
374,6,1,2,62,0,0,0,0,0,0,1,0,0,13,1,11.0
375,5,7,2,57,0,0,0,0,0,0,1,0,0,13,15,22.0
376,11,6,2,43,0,0,0,0,1,0,0,0,0,13,18,10.0
377,9,10,2,67,0,0,0,0,0,0,0,0,1,13,15,
378,5,3,2,35,0,0,1,0,0,0,0,0,0,13,13,3.0
379,8,8,2,37,0,0,0,0,0,0,1,0,0,13,5,21.0
380,6,1,3,46,0,0,0,0,1,0,0,0,0,13,15,21.0
381,8,6,3,51,0,0,1,0,0,0,0,0,0,13,0,20.0
382,10,10,3,56,0,0,0,0,0,0,0,1,0,13,19,
383,11,2,3,33,0,0,0,0,0,0,1,0,0,13,15,11.0
384,8,1,3,71,0,0,0,1,0,0,0,0,0,13,1,21.0
385,7,4,3,50,0,0,0,0,0,0,0,0,1,13,1,
386,6,6,3,39,0,0,0,0,0,0,1,0,0,13,15,21.0
387,9,8,3,60,0,0,0,0,1,0,0,0,0,13,5,7.0
388,6,8,3,69,0,0,0,0,1,0,0,0,0,13,19,11.0
389,11,2,3,59,0,0,0,0,0,0,0,0,1,13,15,
390,8,2,4,29,0,0,0,0,0,0,0,0,1,13,5,
391,1,2,4,44,0,0,0,0,0,0,0,0,1,13,1,
392,10,1,4,35,0,1,0,0,0,0,0,0,0,13,5,21.0
393,4,6,4,35,0,0,0,0,0,0,1,0,0,13,13,13.0
394,4,1,4,40,0,0,1,0,0,0,0,0,0,13,1,7.0
395,9,2,4,23,0,0,0,0,0,0,1,0,0,13,19,9.0
